from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01026560, NR47UY,52.649113,1.329964,52.61808466,1.221066848, True, True, True,13,12.1,0,0
E01026554, NR47UY,52.663301,1.327131563,52.61808466,1.221066848, True, True, True,13,12.5,0,0
E01026572, NR47UY,52.63265652,1.334330642,52.61808466,1.221066848, True, True, True,14,13.1,0,0
E01026934, NR47UY,52.367384,1.15725633,52.61808466,1.221066848, True, True, True,25,35.3,0,0
E01026803, NR47UY,52.64204439,1.336301958,52.61808466,1.221066848, True, True, True,14,13.3,0,0
E01026766, NR47UY,52.88427545,1.330636331,52.61808466,1.221066848, True, True, True,30,37.5,0,0
E01026759, NR47UY,52.81543598,1.374960295,52.61808466,1.221066848, True, True, True,28,34.3,0,0
E01026813, NR47UY,52.60754328,1.258554787,52.61808466,1.221066848, True, True, True,6,4.8,0,0
E01026568, NR47UY,52.67659992,1.208002427,52.61808466,1.221066848, True, True, True,13,12.1,0,0
E01033436, NR47UY,52.63823213,1.227263795,52.61808466,1.221066848, True, True, True,5,4,0,0
E01026445, NR47UY,52.66159072,0.734869791,52.61808466,1.221066848, True, True, True,26,38.8,0,0
E01026924, NR47UY,52.6578835,1.216333009,52.61808466,1.221066848, True, True, True,8,8.6,0,0
E01026741, NR47UY,52.94570756,1.092278815,52.61808466,1.221066848, True, True, True,40,48.1,0,0
E01026748, NR47UY,52.83272226,0.870409124,52.61808466,1.221066848, True, True, True,29,40.6,0,0
E01026762, NR47UY,52.90778461,1.337989593,52.61808466,1.221066848, True, True, True,31,39.5,0,0
E01026835, NR47UY,52.62703327,1.277414158,52.61808466,1.221066848, True, True, True,8,5.8,0,0
E01030054, NR47UY,52.33949456,1.055773065,52.61808466,1.221066848, True, True, True,31,43.7,0,0
E01030287, NR47UY,52.46062405,1.719376002,52.61808466,1.221066848, True, True, True,35,48.2,0,0
E01026740, NR47UY,52.816885,1.45954,52.61808466,1.221066848, True, True, True,32,40.9,0,0
E01026422, NR47UY,52.50814595,1.003131091,52.61808466,1.221066848, True, True, True,19,23.2,0,0
E01026586, NR47UY,52.57539754,1.706209096,52.61808466,1.221066848, True, True, True,35,45.1,0,0
E01026593, NR47UY,52.645433,1.716778,52.61808466,1.221066848, True, True, True,34,42.2,0,0
E01026604, NR47UY,52.57635118,1.716521383,52.61808466,1.221066848, True, True, True,34,44.4,0,0
E01030237, NR47UY,52.45525677,1.692626524,52.61808466,1.221066848, True, True, True,32,45.5,0,0
E01026894, NR47UY,52.44518964,1.36413858,52.61808466,1.221066848, True, True, True,26,32.6,0,0
E01026774, NR47UY,52.76305963,1.531047305,52.61808466,1.221066848, True, True, True,30,40.1,0,0
E01026785, NR47UY,52.749722,1.559316,52.61808466,1.221066848, True, True, True,32,42.8,0,0
E01030272, NR47UY,52.4511043,1.730601198,52.61808466,1.221066848, True, True, True,35,48.7,0,0
E01030284, NR47UY,52.33628145,1.667204884,52.61808466,1.221066848, True, True, True,40,56.7,0,0
E01026620, NR47UY,52.57253865,1.71275879,52.61808466,1.221066848, True, True, True,35,44.9,0,0
E01026587, NR47UY,52.57016147,1.695610597,52.61808466,1.221066848, True, True, True,36,45.8,0,0
E01030252, NR47UY,52.42111194,1.706997712,52.61808466,1.221066848, True, True, True,34,49.7,0,0
E01026588, NR47UY,52.54013009,1.725067874,52.61808466,1.221066848, True, True, True,38,49.5,0,0
E01026620, NR47UY,52.57253865,1.71275879,52.61808466,1.221066848, True, True, True,35,44.9,0,0
E01026582, NR47UY,52.58658134,1.696328834,52.61808466,1.221066848, True, True, True,34,43.8,0,0
E01030252, NR47UY,52.42111194,1.706997712,52.61808466,1.221066848, True, True, True,34,49.7,0,0
E01026853, NR47UY,52.61974554,1.294040553,52.61808466,1.221066848, True, True, True,9,7.5,0,0
E01032524, NR47UY,52.3547375,0.502470663,52.61808466,1.221066848, True, True, True,45,65.6,0,0
E01030282, NR47UY,52.32743036,1.677952628,52.61808466,1.221066848, True, True, True,40,56.9,0,0
E01030243, NR47UY,52.34758974,1.504671378,52.61808466,1.221066848, True, True, True,39,51.3,0,0
E01026664, NR47UY,52.751493,0.441398,52.61808466,1.221066848, True, True, True,46,67.1,0,0
E01026441, NR47UY,52.41397592,0.930896057,52.61808466,1.221066848, True, True, True,28,38.2,0,0
E01026877, NR47UY,52.47285812,1.141149992,52.61808466,1.221066848, True, True, True,19,22.4,0,0
E01026562, NR47UY,52.68249982,1.210980408,52.61808466,1.221066848, True, True, True,13,12.3,0,0
E01026593, NR47UY,52.645433,1.716778,52.61808466,1.221066848, True, True, True,34,42.2,0,0
E01026591, NR47UY,52.66056384,1.721258228,52.61808466,1.221066848, True, True, True,35,43.8,0,0
E01018069, NR47UY,52.65577681,0.173012448,52.61808466,1.221066848, True, True, True,58,86.2,0,0
E01026840, NR47UY,52.63261457,1.27397359,52.61808466,1.221066848, True, True, True,7,5.8,0,0
E01026612, NR47UY,52.55752387,1.720565768,52.61808466,1.221066848, True, True, True,36,46.8,0,0
E01017566, NR47UY,51.88228402,-0.54268271,52.61808466,1.221066848, True, True, True,113,164.3,0,0
E01026491, NR47UY,52.511268,0.870231,52.61808466,1.221066848, True, True, True,26,33.9,0,0
E01026490, NR47UY,52.56742867,0.829063535,52.61808466,1.221066848, True, True, True,29,37.8,0,0
E01026707, NR47UY,52.59671645,0.373684979,52.61808466,1.221066848, True, True, True,44,65.7,0,0
E01029929, NR47UY,52.44309167,0.609528923,52.61808466,1.221066848, True, True, True,39,55,0,0
E01030262, NR47UY,52.48552623,1.740323614,52.61808466,1.221066848, True, True, True,38,50.5,0,0
E01033111, NR47UY,52.65885173,0.16072919,52.61808466,1.221066848, True, True, True,58,85.4,0,0
E01026762, NR47UY,52.90778461,1.337989593,52.61808466,1.221066848, True, True, True,31,39.5,0,0
E01026422, NR47UY,52.50814595,1.003131091,52.61808466,1.221066848, True, True, True,19,23.2,0,0
E01026724, NR47UY,52.71960183,0.419269323,52.61808466,1.221066848, True, True, True,43,63.2,0,0
E01026610, NR47UY,52.57118722,1.727983002,52.61808466,1.221066848, True, True, True,35,45.9,0,0
E01030262, NR47UY,52.48552623,1.740323614,52.61808466,1.221066848, True, True, True,38,50.5,0,0
E01026591, NR47UY,52.66056384,1.721258228,52.61808466,1.221066848, True, True, True,35,43.8,0,0
E01025939, NR47UY,52.69764538,-1.344525288,52.61808466,1.221066848, True, True, True,147,235.3,0,0
E01010486, NR47UY,52.60695035,-2.114502,52.61808466,1.221066848, True, True, True,170,277.1,0,0
E01028619, NR47UY,51.57276483,-1.152564,52.61808466,1.221066848, True, True, True,156,246.6,0,0
E01026811, NR47UY,52.61235828,1.274673,52.61808466,1.221066848, True, True, True,7,6.1,0,0
E01026510, NR47UY,52.62090907,1.440282814,52.61808466,1.221066848, True, True, True,16,21,0,0
E01026769, NR47UY,52.713629,1.472342,52.61808466,1.221066848, True, True, True,25,32.5,0,0
E01026786, NR47UY,52.78839014,1.552312236,52.61808466,1.221066848, True, True, True,33,42.4,0,0
E01026665, NR47UY,52.74805647,0.531862152,52.61808466,1.221066848, True, True, True,40,60.4,0,0
E01026603, NR47UY,52.57811458,1.71221165,52.61808466,1.221066848, True, True, True,34,44.5,0,0
E01030058, NR47UY,52.329834,1.232805,52.61808466,1.221066848, True, True, True,32,43.9,0,0
E01026585, NR47UY,52.57549275,1.699720919,52.61808466,1.221066848, True, True, True,35,45.2,0,0
E01030053, NR47UY,52.355469,1.332005,52.61808466,1.221066848, True, True, True,32,41.8,0,0
E01026578, NR47UY,52.66985881,1.371340127,52.61808466,1.221066848, True, True, True,16,21.6,0,0
E01026448, NR47UY,52.521457,1.036578,52.61808466,1.221066848, True, True, True,16,20.2,0,0
E01030245, NR47UY,52.33726373,1.497408,52.61808466,1.221066848, True, True, True,41,53.2,0,0
E01026489, NR47UY,52.56959528,0.812112422,52.61808466,1.221066848, True, True, True,30,38.5,0,0
E01026458, NR47UY,52.64107489,0.691488719,52.61808466,1.221066848, True, True, True,29,41.7,0,0
E01026748, NR47UY,52.83272226,0.870409124,52.61808466,1.221066848, True, True, True,29,40.6,0,0
E01026479, NR47UY,52.67160512,1.027072842,52.61808466,1.221066848, True, True, True,14,19.2,0,0
E01026498, NR47UY,52.63696052,1.54341962,52.61808466,1.221066848, True, True, True,21,27.6,0,0
E01026929, NR47UY,52.58550617,1.377629847,52.61808466,1.221066848, True, True, True,12,16,0,0
E01026753, NR47UY,52.82065692,1.389617294,52.61808466,1.221066848, True, True, True,29,34.9,0,0
E01033435, NR47UY,52.63684324,1.219285,52.61808466,1.221066848, True, True, True,8,8.6,0,0
E01026515, NR47UY,52.71793982,1.322945463,52.61808466,1.221066848, True, True, True,19,20.7,0,0
E01026941, NR47UY,52.53670039,1.295883742,52.61808466,1.221066848, True, True, True,13,16.7,0,0
E01026451, NR47UY,52.630013,0.896593,52.61808466,1.221066848, True, True, True,21,28.8,0,0
E01026925, NR47UY,52.64689558,1.207970288,52.61808466,1.221066848, True, True, True,6,7.2,0,0
E01026857, NR47UY,52.61909645,1.278224607,52.61808466,1.221066848, True, True, True,7,6.4,0,0
E01026813, NR47UY,52.60754328,1.258554787,52.61808466,1.221066848, True, True, True,6,4.8,0,0
E01026867, NR47UY,52.63810353,1.243486419,52.61808466,1.221066848, True, True, True,5,4.4,0,0
E01026763, NR47UY,52.9549709,0.845491752,52.61808466,1.221066848, True, True, True,40,57.1,0,0
E01026521, NR47UY,52.67639371,1.223182983,52.61808466,1.221066848, True, True, True,11,10.5,0,0
E01026539, NR47UY,52.6098771,1.548278193,52.61808466,1.221066848, True, True, True,23,30,0,0
E01026769, NR47UY,52.713629,1.472342,52.61808466,1.221066848, True, True, True,25,32.5,0,0
E01026872, NR47UY,52.42957158,1.249918482,52.61808466,1.221066848, True, True, True,21,28.8,0,0
E01026567, NR47UY,52.68116765,1.19972509,52.61808466,1.221066848, True, True, True,12,11.2,0,0
E01026499, NR47UY,52.79269131,1.251704946,52.61808466,1.221066848, True, True, True,21,23.9,0,0
E01026495, NR47UY,52.62828918,0.777481552,52.61808466,1.221066848, True, True, True,27,38.7,0,0
E01026752, NR47UY,52.8489,1.46442,52.61808466,1.221066848, True, True, True,36,46.6,0,0
E01026941, NR47UY,52.53670039,1.295883742,52.61808466,1.221066848, True, True, True,13,16.7,0,0
E01026629, NR47UY,52.67475434,1.68194945,52.61808466,1.221066848, True, True, True,33,42.6,0,0
E01026896, NR47UY,52.622044,1.128495,52.61808466,1.221066848, True, True, True,6,7.3,0,0
E01026567, NR47UY,52.68116765,1.19972509,52.61808466,1.221066848, True, True, True,12,11.2,0,0
E01033539, NR47UY,52.37644184,1.120000002,52.61808466,1.221066848, True, True, True,29,38.5,0,0
E01030258, NR47UY,52.46958519,1.745215296,52.61808466,1.221066848, True, True, True,37,50.4,0,0
E01030282, NR47UY,52.32743036,1.677952628,52.61808466,1.221066848, True, True, True,40,56.9,0,0
E01026627, NR47UY,52.67997408,1.698017068,52.61808466,1.221066848, True, True, True,34,43.7,0,0
E01026424, NR47UY,52.524081,0.647028,52.61808466,1.221066848, True, True, True,38,56,0,0
E01026591, NR47UY,52.66056384,1.721258228,52.61808466,1.221066848, True, True, True,35,43.8,0,0
E01030233, NR47UY,52.45921088,1.707388311,52.61808466,1.221066848, True, True, True,33,47,0,0
E01026588, NR47UY,52.54013009,1.725067874,52.61808466,1.221066848, True, True, True,38,49.5,0,0
E01026583, NR47UY,52.5817674,1.704148156,52.61808466,1.221066848, True, True, True,35,44.8,0,0
E01026669, NR47UY,52.768906,0.427132,52.61808466,1.221066848, True, True, True,49,69.7,0,0
E01030284, NR47UY,52.33628145,1.667204884,52.61808466,1.221066848, True, True, True,40,56.7,0,0
E01026780, NR47UY,52.82225749,0.77149,52.61808466,1.221066848, True, True, True,36,49.6,0,0
E01030097, NR47UY,52.369816,0.914027,52.61808466,1.221066848, True, True, True,35,44.9,0,0
E01026648, NR47UY,52.465405,0.540986634,52.61808466,1.221066848, True, True, True,44,61.6,0,0
E01025964, NR47UY,52.75898791,-1.407234,52.61808466,1.221066848, True, True, True,154,243.2,0,0
E01026472, NR47UY,52.42444521,0.756318551,52.61808466,1.221066848, True, True, True,31,44,0,0
E01026830, NR47UY,52.64510429,1.285745162,52.61808466,1.221066848, True, True, True,10,8.7,0,0
E01021903, NR47UY,51.68373802,0.657057533,52.61808466,1.221066848, True, True, True,95,134.5,0,0
E01026741, NR47UY,52.94570756,1.092278815,52.61808466,1.221066848, True, True, True,40,48.1,0,0
E01026644, NR47UY,52.65683057,0.539125255,52.61808466,1.221066848, True, True, True,38,55.6,0,0
E01026637, NR47UY,52.70185716,1.627688,52.61808466,1.221066848, True, True, True,28,37.4,0,0
E01026756, NR47UY,52.82571453,1.392965994,52.61808466,1.221066848, True, True, True,30,36.2,0,0
E01026703, NR47UY,52.88028935,0.521044,52.61808466,1.221066848, True, True, True,57,83.8,0,0
E01026428, NR47UY,52.68616701,0.932244471,52.61808466,1.221066848, True, True, True,18,25,0,0
E01026865, NR47UY,52.63412,1.252098299,52.61808466,1.221066848, True, True, True,5,4.3,0,0
E01026422, NR47UY,52.50814595,1.003131091,52.61808466,1.221066848, True, True, True,19,23.2,0,0
E01033435, NR47UY,52.63684324,1.219285,52.61808466,1.221066848, True, True, True,8,8.6,0,0
E01026877, NR47UY,52.47285812,1.141149992,52.61808466,1.221066848, True, True, True,19,22.4,0,0
E01033540, NR47UY,52.65403933,1.205535918,52.61808466,1.221066848, True, True, True,6,7.4,0,0
E01026513, NR47UY,52.62341693,1.490093725,52.61808466,1.221066848, True, True, True,19,25.3,0,0
E01026814, NR47UY,52.61779879,1.257144806,52.61808466,1.221066848, True, True, True,7,5.7,0,0
E01026573, NR47UY,52.63492444,1.347217,52.61808466,1.221066848, True, True, True,14,18.7,0,0
E01026486, NR47UY,52.57413377,0.826572834,52.61808466,1.221066848, True, True, True,29,37.8,0,0
E01026816, NR47UY,52.618918,1.301825,52.61808466,1.221066848, True, True, True,10,8.5,0,0
E01026808, NR47UY,52.63275625,1.324390019,52.61808466,1.221066848, True, True, True,12,9.6,0,0
E01026750, NR47UY,52.87549809,1.435963464,52.61808466,1.221066848, True, True, True,36,42.3,0,0
E01026487, NR47UY,52.56922517,0.846771573,52.61808466,1.221066848, True, True, True,24,29.2,0,0
E01026754, NR47UY,52.8205183,1.403561695,52.61808466,1.221066848, True, True, True,31,36,0,0
E01026888, NR47UY,52.37746824,1.111093452,52.61808466,1.221066848, True, True, True,29,38.5,0,0
E01026897, NR47UY,52.51466824,1.166451835,52.61808466,1.221066848, True, True, True,13,15.8,0,0
E01018103, NR47UY,52.66851912,0.179782641,52.61808466,1.221066848, True, True, True,56,83.5,0,0
E01026642, NR47UY,52.65956656,0.499267191,52.61808466,1.221066848, True, True, True,40,58.1,0,0
E01026638, NR47UY,52.70502586,1.633161557,52.61808466,1.221066848, True, True, True,29,38.1,0,0
E01026673, NR47UY,52.76916874,0.444907056,52.61808466,1.221066848, True, True, True,49,71.9,0,0
E01033540, NR47UY,52.65403933,1.205535918,52.61808466,1.221066848, True, True, True,6,7.4,0,0
E01024546, NR47UY,51.10439953,1.002804,52.61808466,1.221066848, True, True, True,152,257.6,0,0
E01026757, NR47UY,52.82904544,1.395052185,52.61808466,1.221066848, True, True, True,30,36.3,0,0
E01030200, NR47UY,52.12723669,1.265383758,52.61808466,1.221066848, True, True, True,54,69.4,0,0
E01030231, NR47UY,52.45133922,1.453994987,52.61808466,1.221066848, True, True, True,29,39.3,0,0
E01028353, NR47UY,53.08281217,-0.763470857,52.61808466,1.221066848, True, True, True,104,159.8,0,0
E01030252, NR47UY,52.42111194,1.706997712,52.61808466,1.221066848, True, True, True,34,49.7,0,0
E01030259, NR47UY,52.52009404,1.704319504,52.61808466,1.221066848, True, True, True,35,45.3,0,0
E01026750, NR47UY,52.87549809,1.435963464,52.61808466,1.221066848, True, True, True,36,42.3,0,0
E01026498, NR47UY,52.63696052,1.54341962,52.61808466,1.221066848, True, True, True,21,27.6,0,0
E01026741, NR47UY,52.94570756,1.092278815,52.61808466,1.221066848, True, True, True,40,48.1,0,0
E01026760, NR47UY,52.816656,1.387079,52.61808466,1.221066848, True, True, True,29,35.4,0,0
E01026922, NR47UY,52.57946168,1.110327726,52.61808466,1.221066848, True, True, True,11,12.1,0,0
E01026435, NR47UY,52.45849888,1.012160174,52.61808466,1.221066848, True, True, True,24,29.5,0,0
E01026514, NR47UY,52.756968,1.306488661,52.61808466,1.221066848, True, True, True,19,21.2,0,0
E01033538, NR47UY,52.66080979,1.163123517,52.61808466,1.221066848, True, True, True,7,8.7,0,0
E01026431, NR47UY,52.68995994,0.942118605,52.61808466,1.221066848, True, True, True,18,24.9,0,0
E01026527, NR47UY,52.66752129,1.262146013,52.61808466,1.221066848, True, True, True,10,9.1,0,0
E01026436, NR47UY,52.7345021,1.045313306,52.61808466,1.221066848, True, True, True,18,24.3,0,0
E01026441, NR47UY,52.41397592,0.930896057,52.61808466,1.221066848, True, True, True,28,38.2,0,0
E01026911, NR47UY,52.5344845,1.479652659,52.61808466,1.221066848, True, True, True,19,25.3,0,0
E01026524, NR47UY,52.69834186,1.123012251,52.61808466,1.221066848, True, True, True,12,15.7,0,0
E01026457, NR47UY,52.63913906,0.688827365,52.61808466,1.221066848, True, True, True,29,42,0,0
E01026552, NR47UY,52.686741,1.320426554,52.61808466,1.221066848, True, True, True,16,17.9,0,0
E01026730, NR47UY,52.8511203,1.05865944,52.61808466,1.221066848, True, True, True,32,39.7,0,0
E01026762, NR47UY,52.90778461,1.337989593,52.61808466,1.221066848, True, True, True,31,39.5,0,0
E01026910, NR47UY,52.57401971,1.009522755,52.61808466,1.221066848, True, True, True,14,18.1,0,0
E01026779, NR47UY,52.92090596,1.309852,52.61808466,1.221066848, True, True, True,31,39.2,0,0
E01026738, NR47UY,52.859248,1.392206187,52.61808466,1.221066848, True, True, True,33,39.3,0,0
E01026929, NR47UY,52.58550617,1.377629847,52.61808466,1.221066848, True, True, True,12,16,0,0
E01026736, NR47UY,52.92899208,1.286059309,52.61808466,1.221066848, True, True, True,34,41.6,0,0
E01026875, NR47UY,52.53582407,1.372263447,52.61808466,1.221066848, True, True, True,17,20.4,0,0
E01026436, NR47UY,52.7345021,1.045313306,52.61808466,1.221066848, True, True, True,18,24.3,0,0
E01026535, NR47UY,52.716386,1.221009,52.61808466,1.221066848, True, True, True,17,16.7,0,0
E01026947, NR47UY,52.620657,1.067751,52.61808466,1.221066848, True, True, True,10,12.5,0,0
E01026728, NR47UY,52.57822742,0.495743783,52.61808466,1.221066848, True, True, True,45,67.7,0,0
E01026497, NR47UY,52.63850393,1.54984277,52.61808466,1.221066848, True, True, True,22,28.5,0,0
E01026773, NR47UY,52.9366972,1.209538335,52.61808466,1.221066848, True, True, True,38,46.7,0,0
E01026850, NR47UY,52.63164803,1.313234617,52.61808466,1.221066848, True, True, True,11,8.9,0,0
E01026928, NR47UY,52.56450992,1.345508206,52.61808466,1.221066848, True, True, True,14,17.1,0,0
E01026423, NR47UY,52.511642,1.023304775,52.61808466,1.221066848, True, True, True,17,21.6,0,0
E01026464, NR47UY,52.57511873,0.875367,52.61808466,1.221066848, True, True, True,22,28.1,0,0
E01030267, NR47UY,52.48423285,1.710879251,52.61808466,1.221066848, True, True, True,37,49.9,0,0
E01026598, NR47UY,52.60917301,1.733945725,52.61808466,1.221066848, True, True, True,32,41.2,0,0
E01026775, NR47UY,52.77522606,1.518432838,52.61808466,1.221066848, True, True, True,30,38.9,0,0
E01026446, NR47UY,52.65151401,0.777978058,52.61808466,1.221066848, True, True, True,25,36.2,0,0
